number,presenter,title,advisors
1,Harshvardhan,Processing Big Data Graphs on Memory-Restricted Systems,Lawrence Rauchwerger
2,Ralph Crosby,Quartet Distance Computation for sets of Heterogeneous Trees,Tiffani Williams
3,Brittany Duncan,Timing Integrity Check of GPS Signal - Models and Computing Algorithms,Robin Murphy
4,Michael Fu ,Timing Integrity Check of GPSSignal - Models and Computing Algorithm ,Jyh-Charn (Steve) Uu 
5,Sampath Jayarathna ,"You might also like ..."" from Everyday Applications to Recommendations ",Frank Shipman
6,Troy McMahon ,Sampling Based Motion Planning With Reachable Volumes: Application to Manipulators and Closed Chains,Nancy Amato 
7,Stephanie Valentine ,KidGab: A Sketch-Based Social Network for Teaching Digital Citizenship & Improving School Climate,Tracy Hammond 
8,Mani Zandifar ,The STAPL Skeleton Framework ,Nancy Amato; Lawrence Rauchwerger
9,Cindy Yeh ,UOBPRM: A Uniformly Distributed Obstacle-Based PRM ,Nancy Amato 
10,Folami Alamudun ,"Fractal Analysis of Radiologists' Ocular search pattern in Mammography"" ",Tracy Hammond 
11,Jory Denny ,A Region-Based Strategy for Collaborative Roadmap Construction ,Nancy Amato 
12,Tyler Biehle ,Unordered Associative Containers in STAPL,Nancy Amato 
13,Dharanidhar Dang ,Mode-Multiplexed Photonic Router for High Performance Network-on- Chip,Rabi Mahapatra 
14,Mukulika Ghosh ,Fast Approximate Convex Decomposition,Nancy Amato 
15,Haokai ,#prochoice or #prolife? Discovering Topic-Sensitive Opinion Bias in Social Media,James Caverlee
16,Adam Fidel ,From Petascale to the Pocket: Adaptively Scaling Parallel Programs for Mobile SoCs,Nancy Amato; Lawrence Rauchwerger
17,Suinn Park ,PerCon : A Personal Digital Library for Heterogeneous Data,Frank Shipman
18,Chinwe Ekenna ,Spatial Neighbor Learning in Motion Planning,Nancy Amato 
19,Ajit Jain ,A Twitter Extension Promotes Exploratory Browsing,Andruid Kerne
20,Tian Lan ,Flappy Voice: An Interactive Game for Childhood Apraxia of Speech Therapy,Ricardo Gutierrez-Osuna 
21,Vijay Rajanna ,Step Up Ufe: A Context Aware Health Assistant ,Tracy Hammond 
,,,
